country_long,capacity in MW,latitude,longitude,primary_fuel
Argentina,370.0,-33.967,-59.2059,Nuclear
Argentina,745.0,-33.9674,-59.2045,Nuclear
Argentina,648.0,-32.2316,-64.4422,Nuclear
Armenia,375.0,40.1805,44.1498,Nuclear
Belgium,2910.0,51.3254,4.2597,Nuclear
Belgium,962.0,50.5342,5.2751,Nuclear
Belgium,2053.8,50.5342,5.2751,Nuclear
Brazil,640.0,-23.0087,-44.4574,Nuclear
Brazil,1350.0,-23.0072,-44.4588,Nuclear
Bulgaria,2000.0,43.7438,23.7723,Nuclear
Canada,3220.0,44.3391,-81.5747,Nuclear
Canada,3390.0,44.319,-81.6027,Nuclear
Canada,3740.0,43.8697,-78.7239,Nuclear
Canada,1084.0,43.8107,-79.0689,Nuclear
Canada,2160.0,43.8096,-79.0639,Nuclear
Canada,660.0,45.0686,-66.4543,Nuclear
China,20.0,39.74,116.03,Nuclear
China,1220.0,19.46,108.9,Nuclear
China,1888.0,22.6,114.54,Nuclear
China,2000.0,21.67,108.56,Nuclear
China,2024.0,30.44,120.94,Nuclear
China,4000.0,25.4426,119.444,Nuclear
China,4183.0,39.8,121.48,Nuclear
China,3914.0,22.6,114.55,Nuclear
China,4072.0,27.0446,120.2855,Nuclear
China,4101.0,30.433,120.9501,Nuclear
China,1980.0,34.69,119.46,Nuclear
China,4000.0,21.71,112.26,Nuclear
Czech Republic,2040.0,49.0852,16.1479,Nuclear
Czech Republic,2133.0,49.1796,14.3795,Nuclear
Finland,992.0,60.3708,26.3468,Nuclear
Finland,1760.0,61.2371,21.4433,Nuclear
France,2620.0,47.5103,2.875,Nuclear
France,3640.0,45.256,-0.6932,Nuclear
France,3580.0,45.7973,5.2706,Nuclear
France,5200.0,49.416,6.2169,Nuclear
France,3620.0,47.2254,0.1656,Nuclear
France,3000.0,50.09,4.7894,Nuclear
France,2990.0,46.4563,0.6548,Nuclear
France,3660.0,44.6325,4.7546,Nuclear
France,3560.0,47.7321,2.5185,Nuclear
France,1760.0,47.9032,7.5631,Nuclear
France,2660.0,49.5366,-1.8823,Nuclear
France,2620.0,44.106,0.8443,Nuclear
France,5460.0,51.0141,2.1332,Nuclear
France,2620.0,48.5171,3.5181,Nuclear
France,5320.0,49.8582,0.6354,Nuclear
France,2660.0,49.9764,1.2107,Nuclear
France,2670.0,45.4043,4.7554,Nuclear
France,1830.0,47.7197,1.5783,Nuclear
France,3660.0,44.3311,4.7311,Nuclear
Germany,1480.0,53.8506,9.345,Nuclear
Germany,1406.0,52.4716,7.3204,Nuclear
Germany,1360.0,52.0356,9.4135,Nuclear
Germany,1485.0,48.6049,12.2936,Nuclear
Germany,2572.0,48.515,10.4016,Nuclear
Germany,1400.0,49.0408,9.1759,Nuclear
Germany,1468.0,49.2529,8.4364,Nuclear
Hungary,1886.8,46.5739,18.8536,Nuclear
India,100.0,24.8747,75.6189,Nuclear
India,880.0,14.865,74.4385,Nuclear
India,440.0,21.2384,73.3489,Nuclear
India,2000.0,8.1691,77.1327,Nuclear
India,2000.0,8.1689,77.7126,Nuclear
India,440.0,12.5571,80.1754,Nuclear
India,440.0,28.156,78.4089,Nuclear
India,1080.0,24.8747,75.6189,Nuclear
India,1400.0,19.8294,72.6617,Nuclear
Iran,1000.0,28.8298,50.8857,Nuclear
Japan,4400.0,37.3164,141.0265,Nuclear
Japan,3478.0,33.5152,129.836,Nuclear
