Country,latitude,longitude,primary_fuel
Argentina,-33.967,-59.2059,Nuclear
Argentina,-33.9674,-59.2045,Nuclear
Argentina,-32.2316,-64.4422,Nuclear
Armenia,40.1805,44.1498,Nuclear
Belgium,51.3254,4.2597,Nuclear
Belgium,50.5342,5.2751,Nuclear
Belgium,50.5342,5.2751,Nuclear
Brazil,-23.0087,-44.4574,Nuclear
Brazil,-23.0072,-44.4588,Nuclear
Bulgaria,43.7438,23.7723,Nuclear
Canada,44.3391,-81.5747,Nuclear
Canada,44.319,-81.6027,Nuclear
Canada,43.8697,-78.7239,Nuclear
Canada,43.8107,-79.0689,Nuclear
Canada,43.8096,-79.0639,Nuclear
Canada,45.0686,-66.4543,Nuclear
China,39.74,116.03,Nuclear
China,19.46,108.9,Nuclear
China,22.6,114.54,Nuclear
China,21.67,108.56,Nuclear
China,30.44,120.94,Nuclear
China,25.4426,119.444,Nuclear
China,39.8,121.48,Nuclear
China,22.6,114.55,Nuclear
China,27.0446,120.2855,Nuclear
China,30.433,120.9501,Nuclear
China,34.69,119.46,Nuclear
China,21.71,112.26,Nuclear
Czech Republic,49.0852,16.1479,Nuclear
Czech Republic,49.1796,14.3795,Nuclear
Finland,60.3708,26.3468,Nuclear
Finland,61.2371,21.4433,Nuclear
France,47.5103,2.875,Nuclear
France,45.256,-0.6932,Nuclear
France,45.7973,5.2706,Nuclear
France,49.416,6.2169,Nuclear
France,47.2254,0.1656,Nuclear
France,50.09,4.7894,Nuclear
France,46.4563,0.6548,Nuclear
France,44.6325,4.7546,Nuclear
France,47.7321,2.5185,Nuclear
France,47.9032,7.5631,Nuclear
France,49.5366,-1.8823,Nuclear
France,44.106,0.8443,Nuclear
France,51.0141,2.1332,Nuclear
France,48.5171,3.5181,Nuclear
France,49.8582,0.6354,Nuclear
France,49.9764,1.2107,Nuclear
France,45.4043,4.7554,Nuclear
France,47.7197,1.5783,Nuclear
France,44.3311,4.7311,Nuclear
Germany,53.8506,9.345,Nuclear
